Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Goldman Sachs Group,APAC,Australia,IT,Health Care Equipment & Svcs,286400,93,258,246,2017,1184
Goldman Sachs Group,APAC,Taiwan,IT,Health Care Equipment & Svcs,353800,85,404,37,2018,1425
Goldman Sachs Group,APAC,Japan,IT,Health Care Equipment & Svcs,418400,81,221,277,2019,3272
Goldman Sachs Group,APAC,Singapore,IT,Health Care Equipment & Svcs,245500,84,418,216,2020,5682
Goldman Sachs Group,APAC,India,IT,Electronics,365400,72,210,279,2015,8170
Goldman Sachs Group,APAC,Japan,IT,Electronics,338700,76,158,76,2016,8874
Goldman Sachs Group,APAC,France,IT,Electronics,342600,85,172,298,2017,3254
Goldman Sachs Group,APAC,UAE,IT,Electronics,495700,92,119,110,2018,7744
Goldman Sachs Group,APAC,Saudi Arabia,IT,Electronics,225500,78,336,243,2019,8953
Goldman Sachs Group,APAC,India,IT,Electronics,436900,94,164,235,2020,3413
Goldman Sachs Group,APAC,South Korea,IT,Electrical Equipment,114000,73,232,248,2015,4960
Goldman Sachs Group,APAC,Netherlands,IT,Electrical Equipment,401400,94,150,192,2016,5590
Goldman Sachs Group,APAC,India,IT,Electrical Equipment,254400,88,403,122,2017,9523
Goldman Sachs Group,APAC,India,IT,Electrical Equipment,132700,70,209,135,2018,6334
Goldman Sachs Group,APAC,US,IT,Electrical Equipment,158500,72,461,167,2019,1966
Goldman Sachs Group,APAC,Canada,IT,Electrical Equipment,140000,87,326,77,2020,9347
Goldman Sachs Group,APAC,Switzerland,IT,Consumer Financial Services,494000,74,297,157,2015,1450
Goldman Sachs Group,APAC,US,IT,Consumer Financial Services,385500,89,239,138,2016,9056
Goldman Sachs Group,APAC,UAE,IT,Consumer Financial Services,117500,72,98,83,2017,5082
Goldman Sachs Group,APAC,Taiwan,IT,Consumer Financial Services,327900,84,370,136,2018,8631
Goldman Sachs Group,APAC,Norway,IT,Consumer Financial Services,438100,79,145,73,2019,6255
Goldman Sachs Group,APAC,US,IT,Consumer Financial Services,192500,79,198,100,2020,2056
Goldman Sachs Group,APAC,US,IT,Computer Services,497800,80,324,292,2015,3800
Goldman Sachs Group,APAC,Singapore,IT,Computer Services,381500,86,293,248,2016,9972
Goldman Sachs Group,APAC,US,IT,Computer Services,147400,81,309,170,2017,1499
Goldman Sachs Group,APAC,Germany,IT,Computer Services,495500,91,390,289,2018,9948
Goldman Sachs Group,APAC,China,IT,Computer Services,318600,92,351,70,2019,4825
Goldman Sachs Group,APAC,UAE,IT,Computer Services,216800,73,317,230,2020,5629
Goldman Sachs Group,APAC,Switzerland,IT,Computer Hardware,114500,86,411,118,2015,5095
Goldman Sachs Group,APAC,Canada,IT,Computer Hardware,472800,89,291,230,2016,7401
Goldman Sachs Group,APAC,Japan,IT,Computer Hardware,141100,86,385,287,2017,9559
Goldman Sachs Group,APAC,France,IT,Computer Hardware,393800,90,282,157,2018,3595
Goldman Sachs Group,APAC,Switzerland,IT,Computer Hardware,396800,72,424,288,2019,7031
Goldman Sachs Group,APAC,Indonesia,IT,Computer Hardware,327900,75,258,283,2020,8514
Goldman Sachs Group,APAC,Netherlands,IT,Communications Equipment,400900,79,427,109,2015,8609
Goldman Sachs Group,APAC,Netherlands,IT,Communications Equipment,181900,80,418,169,2016,1335
Goldman Sachs Group,APAC,UAE,IT,Communications Equipment,415000,71,436,198,2017,4677
Goldman Sachs Group,APAC,China,IT,Communications Equipment,406700,83,133,78,2018,9411
Goldman Sachs Group,APAC,Norway,IT,Communications Equipment,255600,75,422,235,2019,2963
Goldman Sachs Group,APAC,Switzerland,IT,Communications Equipment,133000,92,348,279,2020,5446
Goldman Sachs Group,APAC,Saudi Arabia,IT,Business & Personal Services,345600,91,356,181,2015,2102
Goldman Sachs Group,APAC,US,IT,Business & Personal Services,464900,90,391,107,2016,5952
Goldman Sachs Group,APAC,Switzerland,IT,Business & Personal Services,367200,75,191,38,2017,7659
Goldman Sachs Group,APAC,India,IT,Business & Personal Services,382200,70,132,252,2018,4490
Goldman Sachs Group,APAC,France,IT,Business & Personal Services,340800,79,95,165,2019,9124
Goldman Sachs Group,APAC,China,IT,Business & Personal Services,223800,72,202,224,2020,8224
Goldman Sachs Group,APAC,France,IT,Broadcasting & Cable,189900,81,231,118,2015,4247
Goldman Sachs Group,APAC,South Korea,IT,Broadcasting & Cable,110700,84,287,139,2016,7542
Goldman Sachs Group,APAC,Germany,IT,Broadcasting & Cable,346700,72,155,254,2017,4092
Goldman Sachs Group,APAC,Switzerland,IT,Broadcasting & Cable,197700,79,283,153,2018,2959
Goldman Sachs Group,APAC,Switzerland,IT,Broadcasting & Cable,454200,81,347,40,2019,4899
Goldman Sachs Group,APAC,France,IT,Broadcasting & Cable,201300,70,159,43,2020,7063
Raytheon Technologies,APAC,Germany,IT,Telecommunications services,220600,73,347,139,2015,9210
Raytheon Technologies,APAC,France,IT,Telecommunications services,257200,94,385,206,2016,3222
Raytheon Technologies,APAC,Switzerland,IT,Telecommunications services,493900,87,286,60,2017,8488
Raytheon Technologies,APAC,India,IT,Telecommunications services,140300,78,219,208,2018,8219
Raytheon Technologies,APAC,US,IT,Telecommunications services,213900,73,436,161,2019,6664
Raytheon Technologies,APAC,Canada,IT,Telecommunications services,241700,77,399,259,2020,5177
Raytheon Technologies,APAC,Indonesia,IT,Software & Programming,238800,95,141,49,2015,8012
Raytheon Technologies,APAC,US,IT,Software & Programming,308800,79,434,40,2016,2641
Raytheon Technologies,APAC,Netherlands,IT,Software & Programming,413000,89,473,30,2017,1411
Raytheon Technologies,APAC,China,IT,Software & Programming,323500,94,317,299,2018,9663
Raytheon Technologies,APAC,Australia,IT,Software & Programming,208000,78,146,148,2019,9880
Raytheon Technologies,APAC,South Korea,IT,Software & Programming,442900,78,105,110,2020,6194
Raytheon Technologies,APAC,US,IT,Semiconductors,354000,87,428,134,2015,2951
Raytheon Technologies,APAC,Switzerland,IT,Semiconductors,225000,78,462,70,2016,2797
Raytheon Technologies,APAC,Japan,IT,Semiconductors,112500,91,446,38,2017,7753
Raytheon Technologies,APAC,France,IT,Semiconductors,202100,87,419,84,2018,9224
Raytheon Technologies,APAC,Canada,IT,Semiconductors,210400,83,388,146,2019,1975
Raytheon Technologies,APAC,Norway,IT,Semiconductors,495500,87,159,202,2020,7176
Raytheon Technologies,APAC,UAE,IT,Recreational Products,216100,84,191,139,2015,4913
Raytheon Technologies,APAC,Indonesia,IT,Recreational Products,152300,79,457,51,2016,7904
Raytheon Technologies,APAC,France,IT,Recreational Products,205000,75,335,121,2017,1546
Raytheon Technologies,APAC,Germany,IT,Recreational Products,108000,70,119,91,2018,7016
Raytheon Technologies,APAC,UAE,IT,Recreational Products,137000,76,217,171,2019,1560
Raytheon Technologies,APAC,South Korea,IT,Recreational Products,449200,83,446,156,2020,3676
Raytheon Technologies,APAC,Australia,IT,Internet & Catalog Retail,160700,84,205,188,2015,2121
Raytheon Technologies,APAC,US,IT,Internet & Catalog Retail,159500,79,94,103,2016,8136
Raytheon Technologies,APAC,Japan,IT,Internet & Catalog Retail,366900,88,268,218,2017,1481
Raytheon Technologies,APAC,Switzerland,IT,Internet & Catalog Retail,143500,84,356,155,2018,6350
Raytheon Technologies,APAC,Japan,IT,Internet & Catalog Retail,387300,90,206,170,2019,4994
Raytheon Technologies,APAC,Australia,IT,Internet & Catalog Retail,415500,81,179,34,2020,6839
Raytheon Technologies,APAC,India,IT,Health Care Equipment & Svcs,354900,88,468,82,2015,1380
Raytheon Technologies,APAC,Singapore,IT,Health Care Equipment & Svcs,399700,75,269,91,2016,9915
Raytheon Technologies,APAC,Canada,IT,Health Care Equipment & Svcs,403100,95,92,160,2017,7980
Raytheon Technologies,APAC,China,IT,Health Care Equipment & Svcs,265600,95,359,275,2018,1739
Raytheon Technologies,APAC,UAE,IT,Health Care Equipment & Svcs,408000,86,185,296,2019,5979
Raytheon Technologies,APAC,China,IT,Health Care Equipment & Svcs,260200,70,428,224,2020,9206
Raytheon Technologies,APAC,South Korea,IT,Electronics,245100,79,394,300,2015,5150
Raytheon Technologies,APAC,UAE,IT,Electronics,353100,70,435,264,2016,2116
Raytheon Technologies,APAC,Netherlands,IT,Electronics,377800,86,408,172,2017,3208
Raytheon Technologies,APAC,Japan,IT,Electronics,328300,80,397,55,2018,7246
Raytheon Technologies,APAC,Taiwan,IT,Electronics,470100,70,401,238,2019,5513
Raytheon Technologies,APAC,Netherlands,IT,Electronics,257000,85,191,162,2020,1703
Raytheon Technologies,APAC,Singapore,IT,Electrical Equipment,378100,89,172,56,2015,6067
Raytheon Technologies,APAC,Canada,IT,Electrical Equipment,366400,91,98,168,2016,9840
Raytheon Technologies,APAC,South Korea,IT,Electrical Equipment,380300,70,95,36,2017,4250
Raytheon Technologies,APAC,US,IT,Electrical Equipment,497200,80,432,57,2018,8128
Raytheon Technologies,APAC,Australia,IT,Electrical Equipment,113900,81,338,91,2019,6423
Raytheon Technologies,APAC,Japan,IT,Electrical Equipment,451500,79,298,163,2020,6908
Raytheon Technologies,APAC,Australia,IT,Consumer Financial Services,415600,92,216,275,2015,4105
Raytheon Technologies,APAC,Germany,IT,Consumer Financial Services,136100,95,325,84,2016,5892
Raytheon Technologies,APAC,Norway,IT,Consumer Financial Services,159100,77,453,215,2017,7728
Raytheon Technologies,APAC,France,IT,Consumer Financial Services,369100,86,430,118,2018,9500
Raytheon Technologies,APAC,Norway,IT,Consumer Financial Services,116500,95,248,47,2019,3187
Raytheon Technologies,APAC,Germany,IT,Consumer Financial Services,274200,81,406,192,2020,5292
Raytheon Technologies,APAC,Netherlands,IT,Computer Services,327900,88,261,160,2015,7991
Raytheon Technologies,APAC,Norway,IT,Computer Services,300700,95,247,236,2016,1081
Raytheon Technologies,APAC,South Korea,IT,Computer Services,269700,81,319,279,2017,4527
Raytheon Technologies,APAC,Germany,IT,Computer Services,254500,76,227,209,2018,8337
Raytheon Technologies,APAC,India,IT,Computer Services,336900,76,423,142,2019,8796
Raytheon Technologies,APAC,South Korea,IT,Computer Services,418800,80,459,210,2020,3058
Raytheon Technologies,APAC,Norway,IT,Computer Hardware,293700,93,196,221,2015,8563
Raytheon Technologies,APAC,Indonesia,IT,Computer Hardware,122400,81,426,51,2016,9397
Raytheon Technologies,APAC,Germany,IT,Computer Hardware,180500,73,176,41,2017,6390
Raytheon Technologies,APAC,US,IT,Computer Hardware,263400,72,331,101,2018,9131
Raytheon Technologies,APAC,Singapore,IT,Computer Hardware,378600,73,405,59,2019,9508
Raytheon Technologies,APAC,UAE,IT,Computer Hardware,381300,94,110,122,2020,9439
Raytheon Technologies,APAC,Australia,IT,Communications Equipment,280100,93,310,55,2015,4731
Raytheon Technologies,APAC,UAE,IT,Communications Equipment,158900,89,286,297,2016,8571
Raytheon Technologies,APAC,South Korea,IT,Communications Equipment,492700,71,472,66,2017,4205
Raytheon Technologies,APAC,Netherlands,IT,Communications Equipment,339400,87,305,251,2018,8322
Raytheon Technologies,APAC,Canada,IT,Communications Equipment,195200,78,221,102,2019,2912
Raytheon Technologies,APAC,UAE,IT,Communications Equipment,433100,77,98,296,2020,4798
Raytheon Technologies,APAC,China,IT,Business & Personal Services,127500,77,100,125,2015,3703
Raytheon Technologies,APAC,Canada,IT,Business & Personal Services,130500,89,299,81,2016,5987
Raytheon Technologies,APAC,Japan,IT,Business & Personal Services,203500,89,439,63,2017,4783
Raytheon Technologies,APAC,US,IT,Business & Personal Services,488100,80,290,160,2018,1344
Raytheon Technologies,APAC,China,IT,Business & Personal Services,176800,86,354,110,2019,5539
Raytheon Technologies,APAC,China,IT,Business & Personal Services,114600,94,385,135,2020,6723
Raytheon Technologies,APAC,Germany,IT,Broadcasting & Cable,355500,83,373,120,2015,8302
Raytheon Technologies,APAC,Norway,IT,Broadcasting & Cable,420700,72,342,199,2016,2223
Raytheon Technologies,APAC,UAE,IT,Broadcasting & Cable,100200,74,134,262,2017,2159
Raytheon Technologies,APAC,US,IT,Broadcasting & Cable,158400,71,288,297,2018,9063
Raytheon Technologies,APAC,Singapore,IT,Broadcasting & Cable,198800,70,280,230,2019,5397
Raytheon Technologies,APAC,Japan,IT,Broadcasting & Cable,279000,71,207,275,2020,1027
HP,APAC,US,IT,Telecommunications services,274900,80,114,153,2015,3602
HP,APAC,US,IT,Telecommunications services,370200,88,99,231,2016,1038
HP,APAC,UAE,IT,Telecommunications services,266900,76,373,47,2017,6209
HP,APAC,France,IT,Telecommunications services,480800,92,99,46,2018,3215
HP,APAC,France,IT,Telecommunications services,392200,84,420,150,2019,5811
HP,APAC,India,IT,Telecommunications services,210100,93,272,157,2020,1678
HP,APAC,Singapore,IT,Software & Programming,328800,91,296,233,2015,3228
HP,APAC,Netherlands,IT,Software & Programming,124600,94,194,147,2016,4677
HP,APAC,France,IT,Software & Programming,406500,71,377,53,2017,9861
HP,APAC,Taiwan,IT,Software & Programming,182500,90,420,207,2018,3263
HP,APAC,South Korea,IT,Software & Programming,304200,95,241,255,2019,5468
HP,APAC,US,IT,Software & Programming,106400,84,302,38,2020,9939
HP,APAC,Indonesia,IT,Semiconductors,155200,92,359,283,2015,7159
HP,APAC,Indonesia,IT,Semiconductors,289600,87,132,35,2016,4535
HP,APAC,Germany,IT,Semiconductors,424700,94,382,278,2017,8230
HP,APAC,Indonesia,IT,Semiconductors,151200,88,120,186,2018,6581
HP,APAC,Singapore,IT,Semiconductors,353900,71,366,275,2019,5016
HP,APAC,Taiwan,IT,Semiconductors,138200,87,468,148,2020,2961
HP,APAC,Canada,IT,Recreational Products,166900,78,106,141,2015,6289
HP,APAC,Canada,IT,Recreational Products,261000,73,431,108,2016,8703
HP,APAC,Canada,IT,Recreational Products,126700,91,440,103,2017,7233
HP,APAC,Australia,IT,Recreational Products,441300,80,247,150,2018,9989
HP,APAC,Saudi Arabia,IT,Recreational Products,479100,89,281,141,2019,1927
HP,APAC,Singapore,IT,Recreational Products,458600,88,440,43,2020,3392
HP,APAC,Singapore,IT,Internet & Catalog Retail,190100,85,344,220,2015,8064
HP,APAC,Japan,IT,Internet & Catalog Retail,350200,71,266,107,2016,2029
HP,APAC,Germany,IT,Internet & Catalog Retail,389100,72,246,114,2017,4199
HP,APAC,India,IT,Internet & Catalog Retail,388800,93,445,239,2018,7578
HP,APAC,Australia,IT,Internet & Catalog Retail,458700,91,298,193,2019,9523
HP,APAC,Japan,IT,Internet & Catalog Retail,208700,80,408,231,2020,8772
HP,APAC,US,IT,Health Care Equipment & Svcs,440800,86,376,297,2015,5796
HP,APAC,France,IT,Health Care Equipment & Svcs,427500,87,104,32,2016,8090
HP,APAC,South Korea,IT,Health Care Equipment & Svcs,272700,86,181,93,2017,3948
HP,APAC,Saudi Arabia,IT,Health Care Equipment & Svcs,151100,84,361,155,2018,2571
HP,APAC,Indonesia,IT,Health Care Equipment & Svcs,451800,86,133,171,2019,9903
HP,APAC,Netherlands,IT,Health Care Equipment & Svcs,237800,89,169,230,2020,1379
HP,APAC,Singapore,IT,Electronics,291800,70,235,90,2015,7648
HP,APAC,US,IT,Electronics,102800,91,407,285,2016,9440
HP,APAC,Netherlands,IT,Electronics,301700,76,459,110,2017,7131
HP,APAC,France,IT,Electronics,279600,80,250,198,2018,7248
HP,APAC,UAE,IT,Electronics,441300,80,272,105,2019,6263
HP,APAC,Saudi Arabia,IT,Electronics,458100,83,303,141,2020,1511
HP,APAC,Australia,IT,Electrical Equipment,415800,89,269,47,2015,1926
HP,APAC,Canada,IT,Electrical Equipment,219800,91,226,134,2016,5701
HP,APAC,Taiwan,IT,Electrical Equipment,365600,76,362,237,2017,8957
HP,APAC,India,IT,Electrical Equipment,282200,79,181,218,2018,2671
HP,APAC,Japan,IT,Electrical Equipment,123400,80,280,268,2019,7320
HP,APAC,US,IT,Electrical Equipment,402500,71,441,41,2020,5765
HP,APAC,UAE,IT,Consumer Financial Services,178600,82,401,138,2015,4891
HP,APAC,Singapore,IT,Consumer Financial Services,443000,91,299,82,2016,4891
HP,APAC,Norway,IT,Consumer Financial Services,448700,83,342,36,2017,3661
HP,APAC,Japan,IT,Consumer Financial Services,374400,79,464,267,2018,6731
HP,APAC,Netherlands,IT,Consumer Financial Services,390400,84,168,163,2019,1771
HP,APAC,UAE,IT,Consumer Financial Services,149000,85,229,99,2020,2664
HP,APAC,Netherlands,IT,Computer Services,180400,89,451,219,2015,7593
HP,APAC,Switzerland,IT,Computer Services,495100,87,425,63,2016,8277
HP,APAC,China,IT,Computer Services,360700,90,194,218,2017,8818
HP,APAC,US,IT,Computer Services,472700,94,232,116,2018,1128
HP,APAC,UAE,IT,Computer Services,360500,74,92,157,2019,9828
HP,APAC,Taiwan,IT,Computer Services,214800,75,154,287,2020,6412
HP,APAC,China,IT,Computer Hardware,151000,93,156,69,2015,1084
HP,APAC,Germany,IT,Computer Hardware,393300,77,191,157,2016,6482
HP,APAC,Indonesia,IT,Computer Hardware,460800,84,411,196,2017,8618
HP,APAC,Norway,IT,Computer Hardware,420600,91,166,143,2018,2487
HP,APAC,China,IT,Computer Hardware,165500,82,212,34,2019,9017
HP,APAC,Indonesia,IT,Computer Hardware,267000,77,151,152,2020,8661
HP,APAC,US,IT,Communications Equipment,418400,74,129,109,2015,7609
HP,APAC,UAE,IT,Communications Equipment,294300,95,161,229,2016,2130
HP,APAC,Netherlands,IT,Communications Equipment,195000,90,336,155,2017,8669
HP,APAC,India,IT,Communications Equipment,224300,94,474,187,2018,9015
HP,APAC,UAE,IT,Communications Equipment,407400,84,242,163,2019,2086
HP,APAC,Germany,IT,Communications Equipment,422000,72,423,125,2020,5307
HP,APAC,Taiwan,IT,Business & Personal Services,234700,83,107,200,2015,7447
HP,APAC,Germany,IT,Business & Personal Services,294200,82,350,293,2016,5827
HP,APAC,India,IT,Business & Personal Services,263000,87,166,130,2017,5812
HP,APAC,Norway,IT,Business & Personal Services,320500,73,407,164,2018,9392
HP,APAC,Australia,IT,Business & Personal Services,105800,72,408,102,2019,4603
HP,APAC,Netherlands,IT,Business & Personal Services,153600,95,197,115,2020,7241
HP,APAC,Saudi Arabia,IT,Broadcasting & Cable,495100,71,470,32,2015,3635
HP,APAC,France,IT,Broadcasting & Cable,411200,86,455,103,2016,8217
HP,APAC,Canada,IT,Broadcasting & Cable,368800,88,203,246,2017,7129
HP,APAC,Singapore,IT,Broadcasting & Cable,396500,78,346,256,2018,4805
HP,APAC,Switzerland,IT,Broadcasting & Cable,198200,79,297,117,2019,4243
HP,APAC,South Korea,IT,Broadcasting & Cable,232600,73,457,222,2020,6952
Boeing,APAC,Australia,IT,Telecommunications services,396300,85,90,151,2015,5560
Boeing,APAC,Saudi Arabia,IT,Telecommunications services,413200,93,439,171,2016,3237
Boeing,APAC,Canada,IT,Telecommunications services,345100,88,121,167,2017,1551
Boeing,APAC,France,IT,Telecommunications services,150600,70,419,98,2018,7615
Boeing,APAC,Indonesia,IT,Telecommunications services,373400,87,456,259,2019,6176
Boeing,APAC,Japan,IT,Telecommunications services,151400,78,447,72,2020,6209
Boeing,APAC,Indonesia,IT,Software & Programming,130600,76,165,254,2015,4356
Boeing,APAC,Indonesia,IT,Software & Programming,271300,88,290,246,2016,7585
Boeing,APAC,Japan,IT,Software & Programming,204600,82,299,102,2017,6446
Boeing,APAC,Norway,IT,Software & Programming,219500,74,92,167,2018,4995
Boeing,APAC,Norway,IT,Software & Programming,468300,89,301,56,2019,2404
Boeing,APAC,France,IT,Software & Programming,497600,76,224,262,2020,8687
Boeing,APAC,Netherlands,IT,Semiconductors,465900,74,465,191,2015,1865
Boeing,APAC,Canada,IT,Semiconductors,475400,90,315,118,2016,4134
Boeing,APAC,South Korea,IT,Semiconductors,320400,86,413,207,2017,5271
Boeing,APAC,Netherlands,IT,Semiconductors,203800,79,209,273,2018,5923
Boeing,APAC,China,IT,Semiconductors,252400,84,121,105,2019,5004
Boeing,APAC,Indonesia,IT,Semiconductors,220300,78,453,287,2020,1694
Boeing,APAC,France,IT,Recreational Products,268600,75,402,120,2015,7579
